row ID,clique_id,clique_size,NeatMS,BlankRatio,RemovedIsos,DilutionSeries,OnlyM0,feature_group,mz,rt,max_area,Compound_Name,annotated,SpectrumID,within_series_id,homologue_id,mz_diff,origin,feature_size,NoFilter,CobinedFilters,annotated_feature
317,-317,1,0,0,1,0,0,-317,155.97429,0.4469,81240,,no,,,0,,,1,1,0,no
318,-318,1,0,0,0,1,0,-318,270.24836,0.4478,73150,,no,,,0,,,1,1,0,no
319,-319,1,0,0,1,0,0,-319,212.96422,0.4431,10510,,no,,,0,,,1,1,0,no
320,-320,1,0,0,0,0,0,-320,455.23102,0.4393,4420,,no,,,0,,,1,1,0,no
321,-321,1,0,0,1,0,1,-321,283.26323,0.4528,21770,,no,,,0,,,1,1,0,no
322,-322,1,0,0,1,0,0,-322,163.14812,0.4503,5024,,no,,,0,,,1,1,0,no
323,-323,1,0,0,1,0,0,-323,164.9481,0.464,19790,,no,,,0,,,1,1,0,no
324,-324,1,0,0,1,0,0,-324,214.91762,0.4392,137900,,no,,,0,,,1,1,0,no
325,-325,1,0,0,1,0,0,-325,181.15868,0.4378,30630,,no,,,0,,,1,1,0,no
326,-326,1,1,0,1,0,0,-326,176.09173,0.4223,14730,,no,,,0,,,1,1,0,no
327,-327,1,0,0,1,0,0,-327,113.05966,0.4263,37080,,no,,1,19,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
328,-328,1,0,0,1,0,0,-328,111.04401,0.4534,10420,,no,,,0,,,1,1,0,no
330,-330,1,0,1,1,0,0,-330,113.02327,0.4434,6244,,no,,,0,,,1,1,0,no
331,-331,1,1,1,1,1,0,-331,116.96614,0.4467,21120,,no,,,0,,,1,1,0,no
332,-332,1,0,0,1,0,0,-332,179.03527,0.463,22170,,no,,,0,,,1,1,0,no
333,-333,1,0,0,1,0,0,-333,145.06794,0.4547,62940,,no,,,0,,,1,1,0,no
334,-334,1,1,0,0,0,0,-334,111.00944,0.4384,77090,,no,,,0,,,1,1,0,no
335,-335,1,0,0,1,0,1,-335,102.01295,0.4578,29200,,no,,,0,,,1,1,0,no
336,-336,1,0,1,1,0,0,-336,143.0339,0.4486,31620,,no,,,0,,,1,1,0,no
338,-338,1,0,0,1,1,0,-338,759.59895,0.4411,53790,,no,,,0,,,1,1,0,no
339,-339,1,0,1,1,1,1,-339,125.00248,0.4389,5762,,no,,,0,,,1,1,0,no
340,-340,1,0,0,1,0,0,-340,198.00094,0.4643,35190,,no,,,0,,,1,1,0,no
341,-341,1,0,0,1,0,0,-341,232.92821,0.4634,47420,,no,,,0,,,1,1,0,no
342,-342,1,0,0,1,0,0,-342,143.959,0.4484,13990,,no,,,0,,,1,1,0,no
343,-343,1,1,0,0,0,0,-343,622.46048,0.449,55240,,no,,,0,,,1,1,0,no
344,-344,1,1,0,1,0,0,-344,761.57802,0.4356,18090,,no,,,0,,,1,1,0,no
345,-345,1,0,0,1,0,0,-345,195.96827,0.4531,10390,,no,,,0,,,1,1,0,no
346,-346,1,0,0,1,0,1,-346,130.00794,0.4527,129800,,no,,,0,,,1,1,0,no
347,-347,1,1,0,1,0,0,-347,181.02577,0.4499,13930,,no,,,0,,,1,1,0,no
348,-348,1,1,0,1,0,0,-348,311.94407,0.4737,6254,,no,,,0,,,1,1,0,no
349,-349,1,1,0,1,0,0,-349,155.10667,0.455,10860,,no,,,0,,,1,1,0,no
350,-350,1,0,0,1,1,0,-350,131.05227,0.4816,41160,,no,,,0,,,1,1,0,no
351,-351,1,0,0,1,0,0,-351,179.14305,0.4544,3952,,no,,,0,,,1,1,0,no
352,-352,1,0,0,1,0,0,-352,146.01925,0.4719,11960,,no,,,0,,,1,1,0,no
353,-353,1,1,0,1,1,0,-353,130.12264,0.4584,40960,,no,,,0,,,1,1,0,no
354,-354,1,0,0,1,0,0,-354,200.99608,0.477,3590,,no,,,0,,,1,1,0,no
355,-355,1,1,0,1,0,0,-355,285.00975,0.4308,22760,,no,,,0,,,1,1,0,no
356,-356,1,1,0,1,0,0,-356,283.03046,0.4646,44160,,no,,,0,,,1,1,0,no
357,-357,1,0,0,1,0,0,-357,591.37498,0.4386,7177,,no,,,0,,,1,1,0,no
358,-358,1,1,0,1,0,0,-358,129.091,0.4657,6635,,no,,,0,,,1,1,0,no
359,-359,1,0,0,1,0,0,-359,182.96181,0.4477,11100,,no,,,0,,,1,1,0,no
361,-361,1,0,0,1,0,0,-361,472.44471,0.4468,49620,,no,,,0,,,1,1,0,no
362,-362,1,1,0,1,0,0,-362,227.02222,0.4612,47910,,no,,,0,,,1,1,0,no
364,-364,1,1,0,1,0,0,-364,125.05969,0.4358,6468,,no,,,0,,,1,1,0,no
365,-365,1,1,0,0,0,0,-365,186.98098,0.4842,54060,,no,,,0,,,1,1,0,no
366,-366,1,0,0,1,0,1,-366,180.98979,0.4755,39260,,no,,,0,,,1,1,0,no
367,-367,1,0,0,1,1,0,-367,229.00148,0.4555,81470,,no,,,0,,,1,1,0,no
368,-368,1,0,0,1,0,0,-368,156.01419,0.4587,60660,,no,,,0,,,1,1,0,no
369,-369,1,0,0,0,0,0,-369,288.92797,0.4704,3318,,no,,,0,,,1,1,0,no
370,-370,1,1,0,1,0,0,-370,227.12784,0.4663,3670,,no,,,0,,,1,1,0,no
371,-371,1,1,0,1,0,0,-371,100.93194,0.4893,8663,,no,,,0,,,1,1,0,no
372,-372,1,0,0,1,0,0,-372,437.20272,0.4866,35030,,no,,,0,,,1,1,0,no
373,-373,1,0,0,1,0,0,-373,234.95172,0.515,65310,,no,,,0,,,1,1,0,no
374,-374,1,1,0,1,0,0,-374,127.07534,0.4772,19080,,no,,,0,,,1,1,0,no
375,-375,1,0,0,0,0,0,-375,150.01417,0.4858,597700,,no,,,0,,,1,1,0,no
376,-376,1,0,0,0,0,0,-376,158.97001,0.4646,23420,,no,,,0,,,1,1,0,no
377,-377,1,0,0,1,0,0,-377,104.01616,0.4787,43330,,no,,,0,,,1,1,0,no
378,-378,1,0,0,1,0,1,-378,268.25447,0.4602,46130,,no,,,0,,,1,1,0,no
379,-379,1,0,0,1,0,0,-379,102.0549,0.4801,5695,,no,,,0,,,1,1,0,no
380,-380,1,0,1,1,0,0,-380,779.61091,0.4748,6027,,no,,,0,,,1,1,0,no
381,-381,1,0,1,1,1,0,-381,369.35173,0.4629,20100,Spectral Match to Cholesterol from NIST14,yes,CCMSLIB00003137717,,0,,,1,1,0,yes
382,-382,1,0,0,1,0,0,-382,208.94379,0.4717,36610,,no,,,0,,,1,1,0,no
383,-383,1,0,0,0,0,0,-383,270.24243,0.4993,778900,,no,,,0,,,1,1,0,no
384,-384,1,1,0,1,0,0,-384,353.34309,0.4636,22130,,no,,,0,,,1,1,0,no
385,-385,1,1,0,0,0,0,-385,270.25228,0.463,73050,,no,,,0,,,1,1,0,no
386,-386,1,0,0,0,1,0,-386,209.98091,0.465,148200,,no,,,0,,,1,1,0,no
387,-387,1,0,0,0,0,0,-387,142.96193,0.4766,31100,,no,,,0,,,1,1,0,no
388,-388,1,1,1,1,0,0,-388,179.99041,0.468,33180,,no,,,0,,,1,1,0,no
389,-389,1,0,0,1,0,0,-389,172.97707,0.4801,50780,,no,,,0,,,1,1,0,no
390,-390,1,0,0,1,0,0,-390,176.97198,0.4763,16280,,no,,,0,,,1,1,0,no
391,-391,1,0,0,1,0,0,-391,141.09102,0.473,18230,,no,,,0,,,1,1,0,no
393,-393,1,0,0,1,0,0,-393,164.02981,0.4952,5743,,no,,,0,,,1,1,0,no
394,-394,1,0,1,1,0,0,-394,155.12601,0.4635,19570,,no,,,0,,,1,1,0,no
396,-396,1,0,0,1,0,0,-396,187.96409,0.4864,17210,,no,,,0,,,1,1,0,no
397,-397,1,0,0,1,0,0,-397,216.95063,0.4662,64330,,no,,,0,,,1,1,0,no
398,-398,1,1,0,1,0,0,-398,379.21523,0.4759,21630,,no,,,0,,,1,1,0,no
400,-400,1,1,1,1,1,0,-400,156.04215,0.494,31000,,no,,,0,,,1,1,0,no
401,-401,1,0,0,1,1,0,-401,153.12739,0.4378,7754,,no,,,0,,,1,1,0,no
402,-402,1,0,0,1,0,1,-402,207.98533,0.4656,105100,,no,,,0,,,1,1,0,no
403,-403,1,1,0,1,0,0,-403,171.13795,0.4995,42400,,no,,,0,,,1,1,0,no
404,-404,1,1,1,1,1,0,-404,217.95952,0.5058,17630,,no,,,0,,,1,1,0,no
405,-405,1,0,1,1,0,0,-405,134.06003,0.4527,4104,,no,,,0,,,1,1,0,no
406,-406,1,0,0,1,0,0,-406,533.38743,0.479,126300,,no,,,0,,,1,1,0,no
407,-407,1,0,0,0,0,0,-407,104.0086,0.5011,49130,,no,,,0,,,1,1,0,no
408,-408,1,0,1,1,0,0,-408,103.03891,0.4882,4063,,no,,,0,,,1,1,0,no
410,-410,1,0,0,1,0,0,-410,132.06551,0.4872,11160,,no,,,0,,,1,1,0,no
411,-411,1,0,0,1,0,0,-411,200.17265,0.4927,8364,,no,,,0,,,1,1,0,no
412,-412,1,0,0,1,0,0,-412,183.10156,0.4696,15040,,no,,,0,,,1,1,0,no
413,-413,1,1,0,1,0,0,-413,154.94168,0.4829,19660,,no,,,0,,,1,1,0,no
414,-414,1,1,0,1,0,0,-414,469.26541,0.4588,20110,,no,,,0,,,1,1,0,no
416,-416,1,1,1,1,0,0,-416,320.89988,0.485,7539,,no,,,0,,,1,1,0,no
417,-417,1,0,0,1,0,0,-417,153.09102,0.4849,19450,,no,,,0,,,1,1,0,no
418,-418,1,0,0,1,1,1,-418,268.23608,0.4949,106700,,no,,,0,,,1,1,0,no
419,-419,1,0,0,1,1,0,-419,157.12232,0.4909,4456,,no,,,0,,,1,1,0,no
420,-420,1,1,1,1,1,0,-420,129.02005,0.4952,96020,,no,,,0,,,1,1,0,no
421,-421,1,0,0,1,0,0,-421,551.39806,0.4757,20810,,no,,,0,,,1,1,0,no
422,-422,1,1,0,1,0,1,-422,621.45831,0.4878,274200,,no,,,0,,,1,1,0,no
423,-423,1,1,0,1,0,0,-423,101.05965,0.4829,26970,Spectral Match to 5-Aminovaleric acid from NIST14,yes,CCMSLIB00003137760,,0,,,1,1,0,yes
424,-424,1,0,1,1,1,0,-424,257.96773,0.4913,35750,,no,,,0,,,1,1,0,no
425,-425,1,1,0,1,0,0,-425,215.16418,0.4745,4982,,no,,,0,,,1,1,0,no
426,-426,1,1,0,1,0,0,-426,134.98686,0.4923,26190,,no,,,0,,,1,1,0,no
427,-427,1,0,0,1,0,1,-427,777.60928,0.4858,100100,,no,,,0,,,1,1,0,no
429,-429,1,1,0,1,0,0,-429,270.91736,0.4895,6226,,no,,,0,,,1,1,0,no
430,-430,1,1,0,1,0,0,-430,248.90058,0.477,20260,,no,,,0,,,1,1,0,no
431,-431,1,1,0,1,0,0,-431,159.96916,0.4764,166800,,no,,,0,,,1,1,0,no
432,-432,1,0,0,1,0,0,-432,107.00078,0.4658,4993,,no,,,0,,,1,1,0,no
433,-433,1,0,0,1,0,1,-433,286.92109,0.4981,5638,,no,,,0,,,1,1,0,no
434,-434,1,0,0,1,1,0,-434,144.99208,0.4836,13930,,no,,,0,,,1,1,0,no
435,-435,1,1,0,1,0,0,-435,179.03529,0.5409,8025,,no,,,0,,,1,1,0,no
436,-436,1,0,0,1,0,0,-436,212.96422,0.5035,13680,,no,,,0,,,1,1,0,no
437,-437,1,0,0,1,0,0,-437,186.96487,0.5008,29040,,no,,,0,,,1,1,0,no
438,-438,1,0,0,1,0,0,-438,185.18999,0.4965,39510,,no,,,0,,,1,1,0,no
439,-439,1,1,0,1,0,0,-439,453.23408,0.4917,63950,,no,,,0,,,1,1,0,no
440,-440,1,1,0,0,0,0,-440,624.43983,0.464,65070,,no,,,0,,,1,1,0,no
441,-441,1,0,0,1,1,0,-441,259.20887,0.4968,27910,,no,,,0,,,1,1,0,no
443,-443,1,1,0,1,0,0,-443,128.95076,0.5018,46320,,no,,,0,,,1,1,0,no
444,-444,1,0,0,1,0,0,-444,606.42923,0.4882,41620,,no,,,0,,,1,1,0,no
445,-445,1,0,0,1,0,0,-445,174.11248,0.4851,3902,,no,,,0,,,1,1,0,no
446,-446,1,1,0,1,0,0,-446,129.05461,0.4975,6777,,no,,,0,,,1,1,0,no
447,-447,1,0,1,1,0,0,-447,113.02328,0.5181,8128,URACIL,yes,CCMSLIB00005463930,,0,,,1,1,0,yes
448,-448,1,0,0,0,0,0,-448,124.01489,0.5147,22570,,no,,,0,,,1,1,0,no
449,-449,1,0,0,1,0,0,-449,131.97424,0.5181,12470,,no,,,0,,,1,1,0,no
450,-450,1,1,0,1,1,0,-450,329.32358,0.4994,56670,,no,,,0,,,1,1,0,no
451,-451,1,1,0,1,0,0,-451,268.97842,0.5192,18420,,no,,,0,,,1,1,0,no
452,-452,1,0,0,0,0,0,-452,269.24503,0.5227,246800,,no,,,0,,,1,1,0,no
453,-453,1,0,0,1,1,0,-453,244.24554,0.518,33640,,no,,,0,,,1,1,0,no
454,-454,1,0,0,1,0,1,-454,268.25464,0.5101,29200,,no,,,0,,,1,1,0,no
455,-455,1,1,0,1,0,0,-455,114.97148,0.5077,5143,,no,,,0,,,1,1,0,no
457,-457,1,1,0,1,0,0,-457,177.9579,0.505,48990,,no,,,0,,,1,1,0,no
458,-458,1,1,1,1,0,0,-458,762.58044,0.5154,7583,,no,,,0,,,1,1,0,no
459,-459,1,0,0,0,0,0,-459,144.95687,0.4836,36590,,no,,,0,,,1,1,0,no
460,-460,1,0,0,1,0,0,-460,111.01199,0.4825,4378,,no,,,0,,,1,1,0,no
461,-461,1,0,0,1,0,0,-461,125.0961,0.5163,5939,,no,,,0,,,1,1,0,no
462,-462,1,0,0,1,0,1,-462,792.65691,0.4846,107100,,no,,,0,,,1,1,0,no
463,-463,1,0,0,1,0,1,-463,156.96602,0.5332,15940,,no,,,0,,,1,1,0,no
464,-464,1,0,0,1,0,0,-464,185.1536,0.5056,10330,,no,,,0,,,1,1,0,no
465,-465,1,0,0,1,0,0,-465,112.00619,0.4951,110100,,no,,,0,,,1,1,0,no
466,-466,1,0,0,1,0,0,-466,451.2548,0.5092,17790,,no,,,0,,,1,1,0,no
467,-467,1,1,1,1,0,0,-467,519.13907,0.517,13210,,no,,,0,,,1,1,0,no
468,-468,1,0,0,1,0,0,-468,139.07536,0.5016,6341,,no,,,0,,,1,1,0,no
469,-469,1,0,0,1,0,0,-469,298.87752,0.4996,7532,,no,,,0,,,1,1,0,no
470,-470,1,0,0,1,0,0,-470,299.0618,0.515,15430,,no,,,0,,,1,1,0,no
471,-471,1,0,0,1,0,0,-471,572.43465,0.5144,46140,,no,,,0,,,1,1,0,no
472,-472,1,1,0,0,1,0,-472,778.61158,0.4943,42670,,no,,,0,,,1,1,0,no
473,-473,1,0,0,1,0,0,-473,111.96831,0.4997,22410,,no,,,0,,,1,1,0,no
474,-474,1,0,0,1,0,0,-474,149.02334,0.5218,27970,,no,,,0,,,1,1,0,no
475,-475,1,0,0,1,0,0,-475,622.46051,0.5117,79290,,no,,,0,,,1,1,0,no
477,-477,1,0,0,1,0,0,-477,236.93867,0.521,203000,,no,,,0,,,1,1,0,no
478,-478,1,0,0,1,0,0,-478,123.04404,0.5041,16840,,no,,,0,,,1,1,0,no
479,-479,1,0,1,1,1,1,-479,156.97446,0.5224,7410,,no,,,0,,,1,1,0,no
480,-480,1,1,0,1,0,0,-480,130.12265,0.515,43950,,no,,,0,,,1,1,0,no
481,-481,1,0,0,1,0,0,-481,153.12739,0.5033,5780,,no,,,0,,,1,1,0,no
483,-483,1,1,0,1,1,0,-483,115.07532,0.5145,25020,,no,,2,2,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
484,-484,1,0,0,1,0,0,-484,593.15792,0.5306,3385,,no,,,0,,,1,1,0,no
485,-485,1,0,0,1,0,0,-485,155.14306,0.5222,5446,,no,,,0,,,1,1,0,no
487,-487,1,0,0,1,0,0,-487,608.40857,0.5165,72980,,no,,,0,,,1,1,0,no
489,-489,1,0,0,1,0,0,-489,227.02224,0.5179,74800,,no,,,0,,,1,1,0,no
491,-491,1,0,0,1,0,0,-491,139.11176,0.5286,4076,,no,,,0,,,1,1,0,no
492,-492,1,0,0,1,0,0,-492,140.96171,0.526,29230,,no,,,0,,,1,1,0,no
493,-493,1,1,0,1,0,0,-493,246.22911,0.5006,58640,,no,,,0,,,1,1,0,no
494,-494,1,0,0,1,0,0,-494,121.06476,0.525,29060,,no,,,0,,,1,1,0,no
495,-495,1,0,1,1,1,0,-495,127.03896,0.5093,38810,,no,,,0,,,1,1,0,no
496,-496,1,0,0,0,0,0,-496,122.01922,0.5261,199800,,no,,,0,,,1,1,0,no
497,-497,1,0,0,0,0,0,-497,143.95899,0.5052,14570,,no,,,0,,,1,1,0,no
498,-498,1,1,0,1,0,0,-498,176.97199,0.5311,18960,,no,,,0,,,1,1,0,no
499,-499,1,1,0,1,0,0,-499,254.94924,0.5301,9225,,no,,,0,,,1,1,0,no
500,-500,1,0,0,1,0,0,-500,102.05489,0.5369,5695,,no,,,0,,,1,1,0,no
501,-501,1,0,0,1,0,1,-501,623.43772,0.5154,113900,,no,,,0,,,1,1,0,no
502,-502,1,0,0,1,0,0,-502,183.98851,0.5219,36790,,no,,,0,,,1,1,0,no
503,-503,1,0,1,1,0,1,-503,120.02355,0.5177,253100,,no,,,0,,,1,1,0,no
504,-504,1,0,0,1,0,1,-504,148.01852,0.5481,34040,,no,,,0,,,1,1,0,no
505,-505,1,0,0,0,0,0,-505,793.65938,0.5134,39150,,no,,,0,,,1,1,0,no
507,-507,1,0,0,1,0,1,-507,139.96327,0.5077,65740,,no,,,0,,,1,1,0,no
508,-508,1,1,0,1,0,0,-508,228.2223,0.5315,46130,,no,,,0,,,1,1,0,no
509,-509,1,0,1,1,0,0,-509,779.61078,0.5421,16660,,no,,,0,,,1,1,0,no
510,-510,1,1,0,1,0,0,-510,126.99816,0.5291,41650,,no,,,0,,,1,1,0,no
511,-511,1,1,0,1,0,0,-511,179.99042,0.5446,22200,,no,,,0,,,1,1,0,no
512,-512,1,0,1,1,0,0,-512,165.16379,0.5475,8889,,no,,,0,,,1,1,0,no
513,-513,1,1,1,1,0,0,-513,164.9481,0.5226,16520,,no,,,0,,,1,1,0,no
514,-514,1,1,0,1,0,0,-514,193.93004,0.5296,38150,,no,,,0,,,1,1,0,no
515,-515,1,0,1,1,0,0,-515,115.03893,0.5334,5098,,no,,,0,,,1,1,0,no
516,-516,1,0,0,0,0,0,-516,623.45595,0.535,12990,,no,,,0,,,1,1,0,no
517,-517,1,0,0,1,0,0,-517,169.1223,0.5249,8063,,no,,,0,,,1,1,0,no
519,-519,1,0,0,1,0,0,-519,225.04296,0.5355,6481,,no,,,0,,,1,1,0,no
520,-520,1,0,0,1,0,0,-520,180.98979,0.5171,45380,,no,,,0,,,1,1,0,no
522,-522,1,0,0,1,0,0,-522,181.15869,0.5377,36610,,no,,,0,,,1,1,0,no
523,-523,1,0,0,1,0,0,-523,198.94009,0.5118,3138,,no,,,0,,,1,1,0,no
524,-524,1,0,0,1,0,0,-524,139.98217,0.5461,121400,,no,,,0,,,1,1,0,no
525,-525,1,0,0,1,0,1,-525,198.00094,0.547,53250,,no,,,0,,,1,1,0,no
526,-526,1,0,0,1,0,0,-526,106.99189,0.5188,19820,,no,,,0,,,1,1,0,no
527,-527,1,0,0,0,0,0,-527,108.98757,0.533,3457,,no,,,0,,,1,1,0,no
528,-528,1,1,0,1,0,0,-528,174.98492,0.5374,57400,,no,,,0,,,1,1,0,no
529,-529,1,1,1,1,0,0,-529,204.92791,0.5311,5076,,no,,,0,,,1,1,0,no
530,-530,1,0,0,1,0,0,-530,155.97429,0.5297,83090,,no,,,0,,,1,1,0,no
531,-531,1,0,1,1,1,0,-531,126.05493,0.5406,12420,,no,,,0,,,1,1,0,no
532,-532,1,0,0,1,0,0,-532,146.01926,0.5601,30200,,no,,,0,,,1,1,0,no
533,-533,1,1,1,1,0,0,-533,155.126,0.5384,16700,,no,,,0,,,1,1,0,no
534,-534,1,1,0,1,0,1,-534,142.95909,0.5656,34460,,no,,,0,,,1,1,0,no
535,-535,1,1,0,1,0,0,-535,100.93194,0.5351,5640,,no,,,0,,,1,1,0,no
536,-536,1,0,0,1,0,0,-536,129.09099,0.5399,6345,,no,,2,23,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
537,-537,1,1,1,1,0,0,-537,232.92821,0.5419,83050,,no,,,0,,,1,1,0,no
538,-538,1,0,0,1,1,0,-538,145.06794,0.5581,48500,,no,,,0,,,1,1,0,no
539,-539,1,0,1,1,0,1,-539,761.57807,0.5478,42210,,no,,,0,,,1,1,0,no
542,-542,1,1,1,1,0,0,-542,142.96193,0.5427,57100,,no,,,0,,,1,1,0,no
543,-543,1,1,0,1,0,0,-543,183.10157,0.537,18750,,no,,,0,,,1,1,0,no
544,-544,1,1,0,1,0,0,-544,242.20162,0.5463,50390,,no,,,0,,,1,1,0,no
545,-545,1,0,0,1,0,0,-545,185.1536,0.5515,8487,,no,,,0,,,1,1,0,no
546,-546,1,0,0,1,0,0,-546,134.98686,0.5387,44050,,no,,,0,,,1,1,0,no
547,-547,1,0,0,1,0,0,-547,549.4188,0.5408,146800,,no,,,0,,,1,1,0,no
548,-548,1,0,0,1,0,0,-548,155.10667,0.5466,19620,,no,,,0,,,1,1,0,no
549,-549,1,0,0,1,0,0,-549,111.00944,0.5636,58250,,no,,,0,,,1,1,0,no
550,-550,1,0,0,0,1,0,-550,199.99658,0.5338,845300,,no,,,0,,,1,1,0,no
551,-551,1,1,0,1,0,0,-551,283.26324,0.5281,22470,,no,,,0,,,1,1,0,no
552,-552,1,1,0,1,0,0,-552,183.98555,0.5165,15460,,no,,,0,,,1,1,0,no
553,-553,1,1,0,1,1,0,-553,209.98091,0.5502,125000,,no,,,0,,,1,1,0,no
554,-554,1,0,0,1,0,0,-554,143.10667,0.5686,8088,,no,,,0,,,1,1,0,no
555,-555,1,0,0,1,0,0,-555,172.95225,0.5551,13320,,no,,,0,,,1,1,0,no
556,-556,1,1,0,1,0,0,-556,195.96828,0.5575,6598,,no,,,0,,,1,1,0,no
557,-557,1,0,0,1,0,0,-557,127.07534,0.5596,40470,,no,,2,18,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,no
558,-558,1,1,0,1,0,0,-558,229.00148,0.5423,67850,,no,,,0,,,1,1,0,no
559,-559,1,1,0,1,0,0,-559,171.13795,0.5553,52920,,no,,,0,,,1,1,0,no
560,-560,1,0,0,1,0,0,-560,141.09102,0.5616,14200,,no,,,0,,,1,1,0,no
561,-561,1,0,1,1,0,0,-561,143.03389,0.5412,18740,,no,,,0,,,1,1,0,no
563,-563,1,0,0,1,0,0,-563,215.97745,0.554,18300,,no,,,0,,,1,1,0,no
564,-564,1,0,0,1,0,0,-564,167.10666,0.5498,5987,,no,,,0,,,1,1,0,no
565,-565,1,1,0,1,0,0,-565,311.94406,0.5677,6205,,no,,,0,,,1,1,0,no
566,-566,1,1,0,1,0,0,-566,213.14856,0.5614,13410,,no,,,0,,,1,1,0,no
567,-567,1,0,0,0,0,0,-567,150.01417,0.5612,578700,,no,,,0,,,1,1,0,no
568,-568,1,0,0,1,0,0,-568,181.986,0.5518,118500,,no,,,0,,,1,1,0,no
569,-569,1,0,0,1,0,0,-569,591.37496,0.5533,8185,,no,,,0,,,1,1,0,no
570,-570,1,1,0,1,0,0,-570,248.90057,0.5592,44740,,no,,,0,,,1,1,0,no
571,-571,1,0,0,1,0,0,-571,114.98759,0.554,8821,,no,,,0,,,1,1,0,no
572,-572,1,0,0,1,0,0,-572,153.09102,0.5561,22960,,no,,,0,,,1,1,0,no
573,-573,1,0,0,1,1,0,-573,283.03047,0.5658,38950,,no,,,0,,,1,1,0,no
574,-574,1,0,0,1,0,0,-574,230.88996,0.52,52170,,no,,,0,,,1,1,0,no
575,-575,1,0,0,1,0,0,-575,131.97424,0.5592,11740,,no,,,0,,,1,1,0,no
576,-576,1,0,1,1,0,0,-576,103.03891,0.563,5140,ACETOACETATE - 30.0 eV,yes,CCMSLIB00005884933,,0,,,1,1,0,yes
577,-577,1,1,0,1,0,0,-577,472.44471,0.5613,49740,,no,,,0,,,1,1,0,no
578,-578,1,0,0,1,0,0,-578,296.27696,0.5415,97270,,no,,,0,,,1,1,0,no
579,-579,1,1,0,1,0,0,-579,130.01681,0.5565,81740,,no,,,0,,,1,1,0,no
580,-580,1,0,0,1,0,0,-580,128.95076,0.5699,39820,,no,,,0,,,1,1,0,no
581,-581,1,0,0,1,0,1,-581,102.01295,0.562,47780,,no,,,0,,,1,1,0,no
582,-582,1,0,0,1,0,0,-582,111.0804,0.5663,6601,,no,,,0,,,1,1,0,no
583,-583,1,0,0,1,0,0,-583,230.001,0.5622,5694,,no,,,0,,,1,1,0,no
584,-584,1,0,0,1,1,0,-584,243.19524,0.5567,4953,,no,,,0,,,1,1,0,no
585,-585,1,0,0,1,0,0,-585,181.02576,0.5638,19450,,no,,,0,,,1,1,0,no
586,-586,1,0,0,1,0,0,-586,101.05964,0.567,25930,Spectral Match to 5-Aminovaleric acid from NIST14,yes,CCMSLIB00003137760,1,1,14.016,"-[CH2]-, alkane chains, waxes, fatty acids, methylation",1,1,0,yes
587,-587,1,1,0,1,0,0,-587,200.97221,0.555,114800,,no,,,0,,,1,1,0,no
588,-588,1,0,0,1,0,1,-588,607.40647,0.5419,123700,,no,,,0,,,1,1,0,no
589,-589,1,0,1,1,0,0,-589,847.66999,0.5651,5771,,no,,,0,,,1,1,0,no
591,-591,1,0,0,1,0,0,-591,179.14305,0.5624,3787,,no,,,0,,,1,1,0,no
592,-592,1,0,0,1,0,0,-592,208.9438,0.5759,31910,,no,,,0,,,1,1,0,no
593,-593,1,0,0,1,0,0,-593,268.97842,0.5671,24800,,no,,,0,,,1,1,0,no
594,-594,1,1,1,0,1,0,-594,124.0149,0.5736,26980,,no,,,0,,,1,1,0,no
595,-595,1,0,0,1,0,0,-595,113.05966,0.5791,37850,,no,,,0,,,1,1,0,no
596,-596,1,0,1,1,1,0,-596,156.04215,0.5595,22790,,no,,,0,,,1,1,0,no
597,-597,1,0,0,1,0,0,-597,111.96831,0.5575,10700,,no,,,0,,,1,1,0,no
598,-598,1,0,0,1,1,0,-598,111.044,0.5568,7704,,no,,,0,,,1,1,0,no
599,-599,1,0,0,1,0,0,-599,193.9891,0.5465,5999,,no,,,0,,,1,1,0,no
600,-600,1,0,1,1,1,0,-600,116.96614,0.5705,25830,,no,,,0,,,1,1,0,no
601,-601,1,0,0,1,0,1,-601,130.00793,0.5601,134500,,no,,,0,,,1,1,0,no
602,-602,1,0,0,1,0,0,-602,200.9961,0.5601,4910,,no,,,0,,,1,1,0,no
603,-603,1,1,1,1,0,0,-603,147.03089,0.5788,16180,,no,,,0,,,1,1,0,no
604,-604,1,0,0,1,0,0,-604,211.13292,0.549,3787,,no,,,0,,,1,1,0,no
606,-606,1,1,0,0,0,0,-606,270.25229,0.5759,53410,,no,,,0,,,1,1,0,no
608,-608,1,1,0,1,0,0,-608,109.10113,0.5673,33380,,no,,,0,,,1,1,0,no
609,-609,1,0,0,1,0,0,-609,227.02222,0.5749,74800,,no,,,0,,,1,1,0,no
610,-610,1,0,0,1,0,0,-610,235.96298,0.5684,9486,,no,,,0,,,1,1,0,no
611,-611,1,0,0,0,0,0,-611,639.48703,0.5764,25000,,no,,,0,,,1,1,0,no
612,-612,1,0,0,0,0,0,-612,122.01922,0.5677,687000,,no,,,0,,,1,1,0,no
613,-613,1,1,0,1,0,0,-613,379.21521,0.5619,95170,,no,,,0,,,1,1,0,no
614,-614,1,1,0,1,0,0,-614,143.99683,0.5734,307100,,no,,,0,,,1,1,0,no
